image_path,label,label_name,source,gender,age,dob,aadhaar_num,notes
output\real\real_synth_0170.jpg,0,real,synthetic,female,57,20/11/1971,2965 6101 4388,consistent|name_gender=female|face_age=57
output\real\real_synth_0171.jpg,0,real,synthetic,female,33,19/11/1993,4507 1461 1257,consistent|name_gender=female|face_age=33
output\real\real_synth_0172.jpg,0,real,synthetic,male,33,12/08/1992,9177 5140 1058,consistent|name_gender=male|face_age=33
output\real\real_synth_0173.jpg,0,real,synthetic,female,30,17/04/1994,4825 8673 6220,consistent|name_gender=female|face_age=30
output\real\real_synth_0174.jpg,0,real,synthetic,female,14,15/04/2011,8603 3419 1826,consistent|name_gender=female|face_age=14
output\real\real_synth_0175.jpg,0,real,synthetic,male,21,22/05/2008,9859 6969 1555,consistent|name_gender=male|face_age=21
output\real\real_synth_0176.jpg,0,real,synthetic,female,41,30/05/1983,3251 3412 5283,consistent|name_gender=female|face_age=41
output\real\real_synth_0177.jpg,0,real,synthetic,female,34,14/07/1991,4782 8274 2256,consistent|name_gender=female|face_age=34
output\real\real_synth_0178.jpg,0,real,synthetic,female,41,05/08/1988,5688 7676 7724,consistent|name_gender=female|face_age=41
output\real\real_synth_0179.jpg,0,real,synthetic,female,33,09/01/1994,5842 7978 8194,consistent|name_gender=female|face_age=33
output\real\real_synth_0180.jpg,0,real,synthetic,male,26,18/06/1997,2783 6134 0742,consistent|name_gender=male|face_age=26
output\real\real_synth_0181.jpg,0,real,synthetic,male,35,07/04/1988,7962 9233 0951,consistent|name_gender=male|face_age=35
output\real\real_synth_0182.jpg,0,real,synthetic,female,40,10/12/1987,6948 1260 4221,consistent|name_gender=female|face_age=40
output\real\real_synth_0183.jpg,0,real,synthetic,male,41,25/04/1982,8729 4667 1165,consistent|name_gender=male|face_age=41
output\real\real_synth_0184.jpg,0,real,synthetic,female,27,19/06/1999,2175 1863 6374,consistent|name_gender=female|face_age=27
output\real\real_synth_0185.jpg,0,real,synthetic,male,34,05/10/1991,9500 1701 2773,consistent|name_gender=male|face_age=34
output\real\real_synth_0186.jpg,0,real,synthetic,female,30,10/11/1998,4415 4152 0648,consistent|name_gender=female|face_age=30
output\real\real_synth_0187.jpg,0,real,synthetic,female,30,01/02/1994,5712 9387 0053,consistent|name_gender=female|face_age=30
output\real\real_synth_0188.jpg,0,real,synthetic,female,31,08/02/1995,8111 5542 6228,consistent|name_gender=female|face_age=31
output\real\real_synth_0189.jpg,0,real,synthetic,female,30,06/11/1995,9532 6973 1123,consistent|name_gender=female|face_age=30
output\real\real_synth_0190.jpg,0,real,synthetic,female,29,11/07/1998,4341 3899 9408,consistent|name_gender=female|face_age=29
output\real\real_synth_0191.jpg,0,real,synthetic,male,25,24/04/2000,8403 7613 7912,consistent|name_gender=male|face_age=25
output\real\real_synth_0192.jpg,0,real,synthetic,male,24,14/10/2002,7827 1091 0434,consistent|name_gender=male|face_age=24
output\real\real_synth_0193.jpg,0,real,synthetic,male,13,21/05/2012,8661 8892 4141,consistent|name_gender=male|face_age=13
output\real\real_synth_0194.jpg,0,real,synthetic,female,33,13/06/1992,3463 0316 1798,consistent|name_gender=female|face_age=33
output\real\real_synth_0195.jpg,0,real,synthetic,male,26,06/12/1998,3020 2758 8428,consistent|name_gender=male|face_age=26
output\real\real_synth_0196.jpg,0,real,synthetic,male,23,25/02/2001,2564 8149 1777,consistent|name_gender=male|face_age=23
output\real\real_synth_0197.jpg,0,real,synthetic,male,26,06/06/2002,6191 3800 0301,consistent|name_gender=male|face_age=26
output\real\real_synth_0198.jpg,0,real,synthetic,male,25,18/01/2003,8353 6541 9518,consistent|name_gender=male|face_age=25
output\real\real_synth_0199.jpg,0,real,synthetic,male,26,03/07/2003,9445 1870 5348,consistent|name_gender=male|face_age=26
output\real\real_synth_0200.jpg,0,real,synthetic,female,32,19/06/1994,9383 2060 3856,consistent|name_gender=female|face_age=32
output\fake\fake_0001.jpg,1,fake,synthetic,male,23,24/12/2003,6138 3670 2416,cats=structural+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0002.jpg,1,fake,synthetic,male,34,15/04/2021,7574 3132 9128,cats=semantic+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0003.jpg,1,fake,synthetic,female,31,27/04/1998,7213 5680 4423,cats=border_crop+structural|card_gender=Female|face_gender=female
output\fake\fake_0004.jpg,1,fake,synthetic,female,46,03/11/1978,8706 6253 2442 0,cats=semantic+structural+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0005.jpg,1,fake,synthetic,female,30,05/07/1997,8383 8065 7879,cats=structural+text_tampering+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0006.jpg,1,fake,synthetic,male,21,27/09/2006,2396 5223 9550,cats=image_quality+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0007.jpg,1,fake,synthetic,male,28,16/09/2001,2593 2525 0029,cats=image_quality+structural|card_gender=Male|face_gender=male
output\fake\fake_0008.jpg,1,fake,synthetic,male,23,08/10/2021,8752 8953 9267,cats=image_quality+partial_editing+semantic|card_gender=Female|face_gender=male
output\fake\fake_0009.jpg,1,fake,synthetic,female,33,15/06/1991,2433 1541 0066,cats=image_quality+border_crop+structural|card_gender=Female|face_gender=female
output\fake\fake_0010.jpg,1,fake,synthetic,male,24,27/05/2021,6443 1069 87,cats=semantic+partial_editing+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0011.jpg,1,fake,synthetic,male,30,28/08/1999,3467 7418 6252,cats=face_tampering+partial_editing+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0012.jpg,1,fake,synthetic,female,28,02/09/2000,8868 7937 4165,cats=text_tampering+structural|card_gender=Female|face_gender=female
output\fake\fake_0013.jpg,1,fake,synthetic,male,23,05/11/2005,8162 2999 11,cats=structural+semantic+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0014.jpg,1,fake,synthetic,female,25,29/07/2004,7307 4505 4443,cats=structural+image_quality+border_crop|card_gender=Female|face_gender=female
output\fake\fake_0015.jpg,1,fake,synthetic,female,32,27/06/1991,2821 4862 8905,cats=partial_editing+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0016.jpg,1,fake,synthetic,male,28,21/07/1997,3406 0293 3336 8,cats=face_tampering+structural+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0017.jpg,1,fake,synthetic,male,16,20/03/2008,2349 4466 5742,cats=text_tampering+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0018.jpg,1,fake,synthetic,female,29,13/10/2000,7207 4466 6092,cats=face_tampering+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0019.jpg,1,fake,synthetic,male,25,24/03/2001,3738 1684 60,cats=partial_editing+structural+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0020.jpg,1,fake,synthetic,male,26,15/01/2003,5505 8300 3352 1,cats=face_tampering+text_tampering+semantic|card_gender=Male|face_gender=male
output\fake\fake_0021.jpg,1,fake,synthetic,male,26,06/04/2001,8033 2309 8216,cats=image_quality+face_tampering+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0022.jpg,1,fake,synthetic,female,27,16/09/1972,3849 9261 8916,cats=semantic+partial_editing+text_tampering|card_gender=Male|face_gender=female
output\fake\fake_0023.jpg,1,fake,synthetic,male,26,24/12/2003,3437 4470 1209,cats=face_tampering+image_quality+semantic|card_gender=Female|face_gender=male
output\fake\fake_0024.jpg,1,fake,synthetic,male,27,13/02/2001,8746 7621 2027,cats=face_tampering+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0025.jpg,1,fake,synthetic,female,16,14/02/2010,9014 5089 9357,cats=face_tampering+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0026.jpg,1,fake,synthetic,female,31,28/08/1992,9177 5170 16,cats=face_tampering+partial_editing+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0027.jpg,1,fake,synthetic,male,33,28/04/1990,9589 9757 1134,cats=face_tampering+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0028.jpg,1,fake,synthetic,male,30,30/09/2021,8373 5160 9171,cats=image_quality+border_crop+semantic|card_gender=Male|face_gender=male
output\fake\fake_0029.jpg,1,fake,synthetic,female,30,09/04/1994,6522 8851 5878 4,cats=image_quality+border_crop+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0030.jpg,1,fake,synthetic,male,25,24/01/1968,2571 9838 6387,cats=image_quality+semantic+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0031.jpg,1,fake,synthetic,male,28,20/12/1997,5347 2122 8167,cats=face_tampering+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0032.jpg,1,fake,synthetic,female,40,10/11/1985,9985 1583 2813,cats=face_tampering+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0033.jpg,1,fake,synthetic,male,24,26/09/1977,9801 5739 9308,cats=face_tampering+image_quality+semantic|card_gender=Male|face_gender=male
output\fake\fake_0034.jpg,1,fake,synthetic,female,27,18/09/2001,2133 6138 6125,cats=text_tampering+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0035.jpg,1,fake,synthetic,male,19,21/08/2007,3449 1476 60,cats=image_quality+semantic|card_gender=Male|face_gender=male
output\fake\fake_0036.jpg,1,fake,synthetic,male,38,21/12/1985,7368 2223 94,cats=partial_editing+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0037.jpg,1,fake,synthetic,male,25,31/08/2000,7562 0533 64,cats=face_tampering+image_quality+semantic|card_gender=Male|face_gender=male
output\fake\fake_0038.jpg,1,fake,synthetic,male,23,09/04/2002,3108 0996 9309,cats=text_tampering+border_crop+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0039.jpg,1,fake,synthetic,male,28,21/07/1964,7303 8567 7008,cats=semantic+border_crop+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0040.jpg,1,fake,synthetic,male,34,08/03/1992,3843 2225 9130,cats=image_quality+text_tampering+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0041.jpg,1,fake,synthetic,male,23,20/07/2002,6257 9913 66,cats=image_quality+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0042.jpg,1,fake,synthetic,female,32,03/02/1993,3624 7314 9863 0,cats=partial_editing+image_quality+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0043.jpg,1,fake,synthetic,male,25,04/06/2001,4694 4869 5943,cats=image_quality+face_tampering+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0044.jpg,1,fake,synthetic,female,46,30/11/1955,2260 1279 6111,cats=partial_editing+semantic+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0045.jpg,1,fake,synthetic,male,24,23/09/2001,5920 5302 1463,cats=image_quality+face_tampering+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0046.jpg,1,fake,synthetic,female,33,08/05/1990,5769 0426 8188,cats=text_tampering+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0047.jpg,1,fake,synthetic,female,28,25/06/1995,9790 7141 6331,cats=face_tampering+text_tampering+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0048.jpg,1,fake,synthetic,male,28,07/05/1995,5339 5211 1790,cats=image_quality+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0049.jpg,1,fake,synthetic,male,14,09/04/2021,8780 8562 7182,cats=partial_editing+semantic+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0050.jpg,1,fake,synthetic,female,31,09/07/1996,9292 9314 3867,cats=partial_editing+image_quality+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0051.jpg,1,fake,synthetic,male,18,20/07/1976,6506 1593 9982,cats=border_crop+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0052.jpg,1,fake,synthetic,male,23,11/06/2005,5413 2611 17,cats=partial_editing+semantic|card_gender=Male|face_gender=male
output\fake\fake_0053.jpg,1,fake,synthetic,male,30,30/11/1999,8433 4722 8209,cats=image_quality+structural|card_gender=Male|face_gender=male
output\fake\fake_0054.jpg,1,fake,synthetic,female,29,01/05/2021,6578 3174 5643,cats=partial_editing+semantic|card_gender=Male|face_gender=female
output\fake\fake_0055.jpg,1,fake,synthetic,female,40,07/06/1985,6631 2241 7979 7,cats=image_quality+text_tampering+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0056.jpg,1,fake,synthetic,male,26,15/04/1972,8475 7051 2041,cats=semantic+text_tampering+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0057.jpg,1,fake,synthetic,female,29,26/10/2021,3474 3503 1363,cats=semantic+image_quality+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0058.jpg,1,fake,synthetic,male,13,23/03/2011,4182 7448 5702 0,cats=image_quality+partial_editing+semantic|card_gender=Male|face_gender=male
output\fake\fake_0059.jpg,1,fake,synthetic,female,26,22/09/2002,9829 4565 1189,cats=semantic+border_crop|card_gender=Male|face_gender=female
output\fake\fake_0060.jpg,1,fake,synthetic,male,14,30/01/2015,5717 0586 5099,cats=text_tampering+image_quality+semantic|card_gender=Female|face_gender=male
output\fake\fake_0061.jpg,1,fake,synthetic,female,33,23/08/1991,8122 8685 2890,cats=border_crop+structural+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0062.jpg,1,fake,synthetic,female,14,20/05/2015,2824 0433 5046,cats=semantic+text_tampering|card_gender=Male|face_gender=female
output\fake\fake_0063.jpg,1,fake,synthetic,male,25,27/10/1999,2604 8058 92,cats=border_crop+semantic+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0064.jpg,1,fake,synthetic,male,38,02/12/1987,8416 8622 7836,cats=face_tampering+text_tampering+border_crop|card_gender=Male|face_gender=male
output\fake\fake_0065.jpg,1,fake,synthetic,male,28,15/03/1997,2335 2110 3924,cats=semantic+image_quality+face_tampering|card_gender=Female|face_gender=male
output\fake\fake_0066.jpg,1,fake,synthetic,female,16,01/11/2008,8980 4204 3940,cats=text_tampering+border_crop|card_gender=Female|face_gender=female
output\fake\fake_0067.jpg,1,fake,synthetic,male,25,21/01/2021,5878 0038 4579,cats=image_quality+semantic+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0068.jpg,1,fake,synthetic,male,33,24/02/1995,5248 2629 25,cats=face_tampering+semantic+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0069.jpg,1,fake,synthetic,female,28,30/11/1996,6231 2209 9491,cats=text_tampering+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0070.jpg,1,fake,synthetic,male,47,30/01/1976,6633 3127 9753,cats=structural+face_tampering+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0071.jpg,1,fake,synthetic,female,33,18/09/1995,4771 8129 8265 7,cats=text_tampering+face_tampering+semantic|card_gender=Female|face_gender=female
output\fake\fake_0072.jpg,1,fake,synthetic,male,25,26/12/1999,4111 7518 6896,cats=face_tampering+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0073.jpg,1,fake,synthetic,female,24,14/08/2021,9421 2309 4074,cats=structural+text_tampering+semantic|card_gender=Female|face_gender=female
output\fake\fake_0074.jpg,1,fake,synthetic,male,44,02/06/1980,4099 4510 1627,cats=image_quality+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0075.jpg,1,fake,synthetic,female,30,05/08/1997,3458 6833 9012,cats=text_tampering+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0076.jpg,1,fake,synthetic,male,23,07/03/1972,5966 0558 3037,cats=partial_editing+semantic+text_tampering|card_gender=Female|face_gender=male
output\fake\fake_0077.jpg,1,fake,synthetic,male,26,29/08/1998,7760 8495 8807,cats=text_tampering+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0078.jpg,1,fake,synthetic,male,46,23/06/1978,2461 7357 4380,cats=semantic+face_tampering+partial_editing|card_gender=Female|face_gender=male
output\fake\fake_0079.jpg,1,fake,synthetic,male,33,22/08/1960,3570 1840 9433 3,cats=partial_editing+semantic|card_gender=Male|face_gender=male
output\fake\fake_0080.jpg,1,fake,synthetic,male,22,16/01/1979,3385 8542 4939,cats=semantic+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0081.jpg,1,fake,synthetic,male,23,26/11/2001,6562 5577 01,cats=border_crop+semantic|card_gender=Male|face_gender=male
output\fake\fake_0082.jpg,1,fake,synthetic,male,21,18/05/2008,9696 3938 2768,cats=face_tampering+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0083.jpg,1,fake,synthetic,female,29,11/08/1996,3724 6191 9651,cats=image_quality+semantic+partial_editing|card_gender=Male|face_gender=female
output\fake\fake_0084.jpg,1,fake,synthetic,female,25,10/11/2000,7140 3696 5666 8,cats=structural+border_crop+semantic|card_gender=Female|face_gender=female
output\fake\fake_0085.jpg,1,fake,synthetic,male,23,01/11/2006,4762 1267 9690,cats=face_tampering+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0086.jpg,1,fake,synthetic,female,32,09/09/1992,6781 8913 7189 0,cats=border_crop+semantic+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0087.jpg,1,fake,synthetic,male,23,21/01/2004,9929 0490 4718,cats=text_tampering+structural|card_gender=Male|face_gender=male
output\fake\fake_0088.jpg,1,fake,synthetic,male,18,02/02/2021,2512 9276 6372,cats=partial_editing+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0089.jpg,1,fake,synthetic,female,25,19/11/1975,8047 6580 1859,cats=text_tampering+image_quality+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0090.jpg,1,fake,synthetic,male,29,22/02/1996,9534 4300 9108,cats=border_crop+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0091.jpg,1,fake,synthetic,male,31,05/02/2021,8391 7410 1197 0,cats=semantic+border_crop+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0092.jpg,1,fake,synthetic,male,22,01/10/2004,8157 1732 03,cats=face_tampering+partial_editing+semantic|card_gender=Male|face_gender=male
output\fake\fake_0093.jpg,1,fake,synthetic,male,44,16/05/1980,9005 0506 1388,cats=border_crop+structural+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0094.jpg,1,fake,synthetic,male,30,03/06/2021,3179 9313 6565,cats=semantic+image_quality+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0095.jpg,1,fake,synthetic,female,33,03/08/1996,2021 9467 2323,cats=text_tampering+face_tampering+border_crop|card_gender=Female|face_gender=female
output\fake\fake_0096.jpg,1,fake,synthetic,female,28,04/01/1968,5403 1277 2202,cats=image_quality+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0097.jpg,1,fake,synthetic,female,27,07/03/1974,7635 3153 1364,cats=face_tampering+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0098.jpg,1,fake,synthetic,female,30,18/10/2021,7435 2090 4211,cats=text_tampering+semantic+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0099.jpg,1,fake,synthetic,female,35,24/01/1992,2686 7177 31,cats=border_crop+semantic+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0100.jpg,1,fake,synthetic,female,31,04/01/2021,9016 5804 6497,cats=image_quality+semantic|card_gender=Female|face_gender=female
output\fake\fake_0101.jpg,1,fake,synthetic,female,33,20/08/2021,3793 3554 8640,cats=semantic+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0102.jpg,1,fake,synthetic,female,27,03/08/2001,3624 1124 1274,cats=structural+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0103.jpg,1,fake,synthetic,male,34,25/05/2021,7695 5798 8771,cats=text_tampering+structural+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0104.jpg,1,fake,synthetic,male,46,15/03/1979,6523 8055 2577,cats=text_tampering+semantic|card_gender=Female|face_gender=male
output\fake\fake_0105.jpg,1,fake,synthetic,female,28,16/05/1996,6929 7517 0288,cats=partial_editing+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0106.jpg,1,fake,synthetic,male,26,17/10/2002,7626 5650 4557 8,cats=partial_editing+text_tampering+border_crop|card_gender=Male|face_gender=male
output\fake\fake_0107.jpg,1,fake,synthetic,female,16,16/05/2021,9300 2447 14,cats=semantic+image_quality+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0108.jpg,1,fake,synthetic,male,27,28/01/1998,6290 2572 5203,cats=face_tampering+image_quality+border_crop|card_gender=Male|face_gender=male
output\fake\fake_0109.jpg,1,fake,synthetic,male,23,12/12/2001,3895 2028 4578,cats=face_tampering+structural+semantic|card_gender=Female|face_gender=male
output\fake\fake_0110.jpg,1,fake,synthetic,female,34,14/02/1990,4342 3216 1106 0,cats=semantic+partial_editing+image_quality|card_gender=Male|face_gender=female
output\fake\fake_0111.jpg,1,fake,synthetic,female,27,09/02/1999,5342 8013 87,cats=semantic+image_quality+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0112.jpg,1,fake,synthetic,female,31,27/11/1961,7171 8275 4808,cats=face_tampering+semantic|card_gender=Female|face_gender=female
output\fake\fake_0113.jpg,1,fake,synthetic,female,31,07/07/1992,3215 3539 6137 4,cats=semantic+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0114.jpg,1,fake,synthetic,female,46,31/10/1978,8784 2711 4775,cats=image_quality+semantic|card_gender=Male|face_gender=female
output\fake\fake_0115.jpg,1,fake,synthetic,male,30,28/06/2021,9734 7784 8584,cats=border_crop+semantic|card_gender=Male|face_gender=male
output\fake\fake_0116.jpg,1,fake,synthetic,male,26,19/02/2000,9889 7782 8068,cats=text_tampering+border_crop+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0117.jpg,1,fake,synthetic,female,28,08/04/1996,8407 9056 96,cats=semantic+image_quality+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0118.jpg,1,fake,synthetic,female,29,12/05/1996,8371 8344 0493,cats=image_quality+border_crop+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0119.jpg,1,fake,synthetic,female,27,30/05/1999,8908 3572 3249,cats=face_tampering+structural+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0120.jpg,1,fake,synthetic,female,25,22/06/1975,2324 2044 8204,cats=image_quality+semantic+structural|card_gender=Female|face_gender=female
output\fake\fake_0121.jpg,1,fake,synthetic,female,33,14/09/1967,3391 5596 3636,cats=semantic+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0122.jpg,1,fake,synthetic,male,21,23/08/2006,7409 0034 8643,cats=structural+image_quality+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0123.jpg,1,fake,synthetic,female,29,09/01/1997,3776 5612 4819,cats=face_tampering+image_quality+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0124.jpg,1,fake,synthetic,female,29,17/04/1999,5008 9317 34,cats=partial_editing+face_tampering+structural|card_gender=Female|face_gender=female
output\fake\fake_0125.jpg,1,fake,synthetic,male,35,01/02/1990,8771 3334 4764,cats=face_tampering+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0126.jpg,1,fake,synthetic,male,25,04/02/1967,5973 5971 0724,cats=border_crop+face_tampering+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0127.jpg,1,fake,synthetic,female,32,23/06/1967,6896 4652 8093,cats=partial_editing+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0128.jpg,1,fake,synthetic,male,32,12/08/2021,9771 2151 34,cats=semantic+partial_editing+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0129.jpg,1,fake,synthetic,male,25,22/08/2003,9749 0509 75,cats=semantic+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0130.jpg,1,fake,synthetic,female,22,20/11/1973,8423 6103 2663,cats=image_quality+border_crop+semantic|card_gender=Female|face_gender=female
output\fake\fake_0131.jpg,1,fake,synthetic,male,44,02/02/1982,7732 7881 4762,cats=structural+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0132.jpg,1,fake,synthetic,female,31,26/10/1960,6549 1801 7223,cats=semantic+face_tampering+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0133.jpg,1,fake,synthetic,male,18,01/09/2008,2610 2776 9745,cats=image_quality+border_crop+semantic|card_gender=Female|face_gender=male
output\fake\fake_0134.jpg,1,fake,synthetic,female,26,21/02/2021,9601 2277 7078,cats=partial_editing+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0135.jpg,1,fake,synthetic,female,29,29/05/2000,8717 9576 0240,cats=text_tampering+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0136.jpg,1,fake,synthetic,female,29,12/01/2021,9293 4172 2320,cats=semantic+face_tampering+border_crop|card_gender=Female|face_gender=female
output\fake\fake_0137.jpg,1,fake,synthetic,female,41,16/04/1984,6550 8428 9104,cats=image_quality+border_crop+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0138.jpg,1,fake,synthetic,female,29,15/01/1964,6821 4565 3284,cats=image_quality+semantic+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0139.jpg,1,fake,synthetic,male,25,12/12/2021,2290 8466 8458,cats=semantic+partial_editing+text_tampering|card_gender=Female|face_gender=male
output\fake\fake_0140.jpg,1,fake,synthetic,female,33,25/06/1992,7101 7490 75,cats=structural+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0141.jpg,1,fake,synthetic,female,30,18/10/2021,5158 9357 1269,cats=semantic+structural+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0142.jpg,1,fake,synthetic,male,22,12/02/2021,9288 1377 0289,cats=structural+semantic+face_tampering|card_gender=Male|face_gender=male
output\fake\fake_0143.jpg,1,fake,synthetic,male,26,14/10/2002,2443 2701 8515,cats=face_tampering+text_tampering|card_gender=Male|face_gender=male
output\fake\fake_0144.jpg,1,fake,synthetic,female,34,05/08/1990,7199 6636 5800,cats=image_quality+structural+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0145.jpg,1,fake,synthetic,female,34,01/03/2017,9056 2608 5647,cats=semantic+partial_editing|card_gender=Male|face_gender=female
output\fake\fake_0146.jpg,1,fake,synthetic,female,30,29/07/1998,7461 0339 9378,cats=border_crop+partial_editing+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0147.jpg,1,fake,synthetic,female,25,31/07/2000,9007 9420 0743,cats=structural+face_tampering+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0148.jpg,1,fake,synthetic,female,31,09/09/1993,4097 0026 87,cats=partial_editing+border_crop+face_tampering|card_gender=Female|face_gender=female
output\fake\fake_0149.jpg,1,fake,synthetic,male,24,29/08/1977,3753 7030 4532,cats=image_quality+partial_editing|card_gender=Male|face_gender=male
output\fake\fake_0150.jpg,1,fake,synthetic,female,14,16/09/2011,4839 9921 9216,cats=partial_editing+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0151.jpg,1,fake,synthetic,male,24,02/11/2000,9506 3519 03,cats=semantic+structural|card_gender=Male|face_gender=male
output\fake\fake_0152.jpg,1,fake,synthetic,female,27,14/08/2002,2954 3173 5051,cats=border_crop+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0153.jpg,1,fake,synthetic,female,31,14/11/1994,3108 0466 1967,cats=structural+image_quality|card_gender=Female|face_gender=female
output\fake\fake_0154.jpg,1,fake,synthetic,female,29,04/02/1999,2919 3928 4567,cats=image_quality+face_tampering+partial_editing|card_gender=Female|face_gender=female
output\fake\fake_0155.jpg,1,fake,synthetic,male,41,23/12/2020,7089 2038 8069,cats=partial_editing+structural+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0156.jpg,1,fake,synthetic,female,33,20/08/1995,5375 6362 0500,cats=face_tampering+text_tampering|card_gender=Female|face_gender=female
output\fake\fake_0157.jpg,1,fake,synthetic,male,25,11/03/1999,4896 1122 3385 5,cats=border_crop+partial_editing+image_quality|card_gender=Male|face_gender=male
output\fake\fake_0158.jpg,1,fake,synthetic,male,32,13/10/1962,3791 2868 5787,cats=semantic+image_quality+text_tampering|card_gender=Male|face_gender=male
